NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
118,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#118, #118,1546926,E0A7EEFF,95cc5b7039e62c72,Glow,94906b4f669c7873,0.0133,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964e63439,0.0333,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Gold,b03030c6cfcfcbc9,0.2533,Sneeze,ec6c93926c6c9393,0.0667,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4275602.648757152,0.005,OEM,130,"Chopzy #118 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
119,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#119, #119,1489973,9595E35E,b7c49fc839620ee4,Curlies,94d468e6a398b9b9,0.02,Naked,bdc23fe4c22dd248,0.1933,Striped,a4679b98666333cc,0.04,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Painted,b632c1c9c91ececc,0.0533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1967492.0619377857,0.005,OEM,130,"Chopzy #119 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
120,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#120, #120,1516971,BF070E5D,c0e60f6938362f67,Glow,d0922f6dbe103973,0.0333,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Painted,b632c1c1c93ececc,0.0667,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,143179.9957969704,0.005,OEM,130,"Chopzy #120 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
121,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#121, #121,982164,9E69E289,c62c5b19c966cc37,Glow,95906a6b6e786f30,0.0133,Tee,bfc02f30c22db24f,0.02,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Happy,e49a9b61669c99c3,0.0333,Fruit Bowl,b434369b9b9b1989,0.0267,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,42030160.22749551,0.005,OEM,130,"Chopzy #121 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
122,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#122, #122,2022226,15F19A08,949c5bc73a4c3c63,Glow,95947a5e6a5a296a,0.0267,Naked,bdc23fe4c22dd248,0.1933,Empty,e4669b9964e63439,0.0333,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Beanie,bc34c3c3983cc3d3,0.0333,Widget,e9699296266c9b99,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,29746404.233226176,0.005,OEM,130,"Chopzy #122 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
123,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#123, #123,1504486,53A51E36,b4c63bc11dc66d70,Curlies,94c12ac31bdf634e,0.02,Red,ad04fb2480ff827d,0.1867,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b03030c6cfcfcb99,0.14,Bent,ed24929b6d64929b,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2888448.7529834523,0.005,OEM,130,"Chopzy #123 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
124,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#124, #124,1146603,3A988F6F,b6c39fc11cc62cb1,Solid,89ad07a50dc537cb,0.0267,Cobalt,ad04fb24967d806f,0.0267,Empty,e4ee9b3964c63039,0.0667,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Painted,b03030c6cfcfcb99,0.14,Flames,c656b1a94e56b1a9,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,35163521.66582457,0.005,OEM,130,"Chopzy #124 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
125,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#125, #125,1825048,B42DE231,b59999d42cc64c73,Stripez,88e45b10db478e77,0.0267,Red,ad04fb2480ff827d,0.1867,Paint,b4ccc93376cc3166,0.04,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Flowers,f979309486cecd49,0.0133,Heart Smoke,e575dcd863636282,0.0267,Blank,8000000000000000,1,Birdbrain,d5aa5554ab54aaa5,0.04,Blank,8000000000000000,1,2786666012.795722,0.025,Classic,5,"Chopzy #125 is seen as CLASSIC in TinMania.
There exists only 5 CLASSIC Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
126,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#126, #126,1406849,C54579DF,b0981fc76de23932,Glow,95957a5e6a5a2968,0.0133,Naked,bdc23fe4c22dd248,0.1933,Empty,e4ce9b3964c63439,0.0333,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Painted,b232c1c1c93ececd,0.02,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,49406491.81236931,0.005,OEM,130,"Chopzy #126 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
127,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#127, #127,1682802,57116EF,b4f19bccccc61931,Curlies,94d468e6a398b9b9,0.02,Gold,ad00ff24837d836d,0.1667,Empty,e4669b9964667499,0.0467,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Lids,e131949ececf6990,0.0133,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8268434.505352493,0.005,OEM,130,"Chopzy #127 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
128,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#128, #128,1376135,BED672DF,e4689fb199c64cd2,Solid,89ad07a50dc537cb,0.0267,Gold,ad00ff24837d836d,0.1667,Empty,e4669b9964667499,0.0467,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Umbrella,f77f8c889b73a080,0.0133,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.04,Blank,8000000000000000,1,146651552.46583527,0.005,Luxury,14,"Chopzy #128 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
129,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#129, #129,1090467,510938F3,9d73c36c9c246363,Solid,8800220088002200,0.1867,Gold,ad00ff24837d836d,0.1667,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Tilted,b232c1c9c83ececd,0.0267,Flower,ee6a91916e6e9191,0.0533,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,682686.2448821962,0.005,OEM,130,"Chopzy #129 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
130,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#130, #130,1500470,4BEFBA5E,e4c61bd26dc61cb2,Glow,94906b4f661c7a73,0.0267,Red,ad04fb2480ff827d,0.1867,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.1267,Cobalt,b03030cecfcfcb89,0.2067,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.06,Blank,8000000000000000,1,7078847.90125074,0.005,OEM,130,"Chopzy #130 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
131,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#131, #131,931417,2F362D7D,cf663138981ccf65,Solid,8800220088002200,0.1867,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Happy,e48a9b61669c99cb,0.0267,Painted,b632c1c1c93ececc,0.0667,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,129585.44874938994,0.005,OEM,130,"Chopzy #131 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
132,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#132, #132,1540237,2D32294A,94c43b6119e66d67,Curlies,94c568e6299bed0b,0.0133,Cobalt,ad04fb24937c836d,0.2467,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,18934.65533029415,0.005,OEM,130,"Chopzy #132 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
133,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#133, #133,1461407,D17DB265,b0ce0fc139b26d66,Glow,95957a5e6a782938,0.02,Cobalt,ad04fb24937c836d,0.2467,Empty,e4ce9b3964c63439,0.0333,Blank,8000000000000000,1,Vape,a4ce9b31649ac39b,0.0467,Painted,b632c1c9c91ececc,0.0533,Nozzle Port,eb6a94946b6b9494,0.02,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,122259477.68825562,0.005,Luxury,14,"Chopzy #133 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
134,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#134, #134,1079035,C978BE2B,e6629fb199c64c61,Solid,8800220088002200,0.1867,Gold,ad00ff24837d836d,0.1667,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Tiger,b03030cbcfcfcb8c,0.0133,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.04,Blank,8000000000000000,1,4738381.370684256,0.005,OEM,130,"Chopzy #134 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
135,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#135, #135,1762611,9F2C659D,9c9572503fa2cf62,Curlies,94c568e69b9bc90b,0.0333,Cobalt,ad04fb24967d806f,0.0267,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Gold,b03030c6cfcfcbc9,0.2533,Hearts,e575dcd863636640,0.0333,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,5748466.1950904885,0.005,OEM,130,"Chopzy #135 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
136,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#136, #136,1160803,90746032,b1c21fc61de22d63,Stripez,88e45b10db478e77,0.0267,Red,ad04fb2480ff827d,0.1867,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Happy,e48a9b61669c99cb,0.0267,Tilted,b232c1c9c83ececd,0.0267,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2797177.8149005226,0.005,OEM,130,"Chopzy #136 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
137,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#137, #137,1324670,5745C993,d3661b6c33662734,Glow,d0922f6dbe103973,0.0333,Cobalt,ad04fb24937c836d,0.2467,Striped,a4679b98666333cc,0.04,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Cobalt,b03030cecfcfcb89,0.2067,Blue,ed6c92926d6d9292,0.0933,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,986244.3373041882,0.005,OEM,130,"Chopzy #137 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
138,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#138, #138,1403838,82D72232,9cc4736193a6cf61,Hearts,ac4fd39236632785,0.0267,Naked,bdc23fe4c22dd248,0.1933,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Gold,b03030c6cfcfcbc9,0.2533,Flames,c656b1a94e56b1a9,0.0267,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,866263.4169743228,0.005,OEM,130,"Chopzy #138 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
139,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#139, #139,1588556,82EB9667,94cc3b713be60c71,Glow,94926b4f661c3a73,0.0667,Naked,bdc23fe4c22dd248,0.1933,Empty,e4e69b9964e63438,0.04,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.16,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,98302.78049678782,0.005,OEM,130,"Chopzy #139 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
140,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#140, #140,1451822,AA71B745,b2c29fc43de21de0,Stripz,826da05d862ffa2b,0.0333,Naked,bdc23fe4c22dd248,0.1933,Paint,a469db96363964cc,0.0333,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,386452.9350453902,0.005,OEM,130,"Chopzy #140 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
141,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#141, #141,1038201,4EFA31F6,b3c29bc03be61ce2,Solid,cccc3333cccc3333,0.0333,Naked,bdc23fe4c22dd248,0.1933,Paint,a4ccdb3334cc6666,0.02,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Cobalt,b03030cecfcfcb89,0.2067,Shades,e3669c9863679c98,0.04,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4270421.746434201,0.005,OEM,130,"Chopzy #141 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
142,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#142, #142,1648509,839CE3B,97c41bf139e60c33,Glow,94926b4f661c3a73,0.0667,Naked,bdc23fe4c22dd248,0.1933,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Cobalt,b03030cecfcfcb89,0.2067,Flower,ee6a91916e6e9191,0.0533,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,268817.49817311834,0.005,OEM,130,"Chopzy #142 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
143,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#143, #143,1238362,AF0A3080,a2d39ced33c62c32,Stripez,8234a67cce2db07e,0.0133,Shirt,b7c83da2c9322fd0,0.0267,Paint,e4679b9866673168,0.0333,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3820923.657045047,0.005,OEM,130,"Chopzy #143 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
144,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#144, #144,1022395,A6001BE1,ce66c139921cce67,Solid,8800220088002200,0.1867,Gold,ad00ff24837d836d,0.1667,Paint,a4ccdb3334cc6666,0.02,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Tilt,b232c1c1c93ecece,0.0467,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,321284.05975903437,0.005,OEM,130,"Chopzy #144 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
145,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#145, #145,997487,4C502F28,a4cc9be13bc62c72,Solid,8800220088002200,0.1867,Naked,bdc23fe4c22dd248,0.1933,Empty,e4669b9964667439,0.2067,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Gold,b03030c6cfcfcbc9,0.2533,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4942.698668763626,0.005,OEM,130,"Chopzy #145 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
146,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#146, #146,1846755,21E1A86,f2c29b842de259f1,Curlies,94d46966a319b9b9,0.04,Naked,bdc23fe4c22dd248,0.1933,Paint,a469db96363964cc,0.0333,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.12,Painted,b030308ecfcfcf89,0.0267,Flames,cc44b3b94c44b3bb,0.0133,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.04,Blank,8000000000000000,1,2278556392.119682,0.025,Classic,5,"Chopzy #146 is seen as CLASSIC in TinMania.
There exists only 5 CLASSIC Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
147,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#147, #147,1583512,CDBC278C,e39acb3c6326cc26,Flower Fun,95d72b613b607ce0,0.04,Tee,e79c6196c936d924,0.02,Paint,b4cbcb3632c96466,0.0267,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2115311.0980858505,0.005,OEM,130,"Chopzy #147 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
148,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#148, #148,1641465,1A9F1A6B,8ee499f137c68c61,Curlies,e5eb8b9f64a01989,0.02,Naked,bdc23fe4c22dd248,0.1933,Tears,e4669b9966666499,0.0533,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.22,Gold,b03030c6cfcfcbc9,0.2533,Shades,e3669c9863679c98,0.04,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.0267,Blank,8000000000000000,1,81542086.121532,0.005,Luxury,14,"Chopzy #148 is seen as LUXURY in TinMania.
There exists only 14 LUXURY Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
149,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#149, #149,1487287,A3EBDEE2,c23d0b3dd16ec433,Glow,c2872fab353d3434,0.0133,Tee,bfc02f30c22db24f,0.02,Empty,e4ce9b3964c6307c,0.1933,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.1267,Cobalt,b03030cecfcfcb89,0.2067,Average,ed6c92926d6c9293,0.4867,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1525836.7530041935,0.005,OEM,130,"Chopzy #149 is seen as OEM in TinMania.
There exists only 130 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
150,C:\Users\x076979\Documents\layer.bot\layer.bot\nfts\#150, #150,786494,4D95A431,cc3cf3398466922f,Solid,8800220088002200,0.1867,Tee,bfc02f30c82fb0cb,0.0133,Tears,e4669b9966666499,0.0533,Blank,8000000000000000,1,Big Teeth,e49a9b6464329bcb,0.02,Lids,e1619e9e9e9e2161,0.0267,Nostrildamus,e626999966669999,0.0867,Blank,8000000000000000,1,Birdbrain,9ee11e1cc11ee11f,0.06,Blank,8000000000000000,1,2719976971.7741756,0.025,Classic,5,"Chopzy #150 is seen as CLASSIC in TinMania.
There exists only 5 CLASSIC Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
