NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
532,C:\Users\twintersx\Documents\layer.bot\nfts\ #532, #532,1829012,AF2AB4,b0ce1bd139e63c32,Glow,95957ade6a4a2968,0.0281,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.0323,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,899512.0538711618,0.005,OEM,4194 of 4300,"Chopzy #532 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
850,C:\Users\twintersx\Documents\layer.bot\nfts\ #850, #850,1618040,896244AB,b4c30ec339d31dc6,Flower Fun,95d72b612b607ce1,0.0128,Shirt,b6c33cc32dd22fc0,0.0192,Soop,b433cbcc36317466,0.0086,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.0323,Umbrella,f77f8c889b73a080,0.0174,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,24832791.203161653,0.005,OEM,4194 of 4300,"Chopzy #850 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
3871,C:\Users\twintersx\Documents\layer.bot\nfts\ #3871, #3871,1035291,1CB7E3C9,94d84bd938663d36,Glow,95906a6b6e786f30,0.0147,Tee,bfc02f30c32db24d,0.006,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1024632.7239863015,0.005,OEM,4194 of 4300,"Chopzy #3871 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2104,C:\Users\twintersx\Documents\layer.bot\nfts\ #2104, #2104,1228525,1F3D7C60,82b4c69d933cc667,Glow,809124cb66b96f9f,0.0135,Tee,bfd02f34c22df209,0.0077,Paint,e5929ac9633664cb,0.0057,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1533.7269704952184,0.005,OEM,4194 of 4300,"Chopzy #2104 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444602454511452161
1608,C:\Users\twintersx\Documents\layer.bot\nfts\ #1608, #1608,799064,DABD9445,b4c39f914dc43d32,Solid,99cc663399cc6633,0.0123,Tee,bdc22d32cb2d32c3,0.0214,Tongue,e4ce9b31c6666263,0.0119,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cfcfcbcb89,0.0085,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,124.905228158135,0.005,OEM,4194 of 4300,"Chopzy #1608 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2071,C:\Users\twintersx\Documents\layer.bot\nfts\ #2071, #2071,763850,860ABC90,e43dd331c24ecc33,Solid,8800220088002200,0.0438,Tee,bfc02f30c32df20b,0.0114,Say Aaah,e4ce9b318f646493,0.0124,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,20.705314101685452,0.005,OEM,4194 of 4300,"Chopzy #2071 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
834,C:\Users\twintersx\Documents\layer.bot\nfts\ #834, #834,1665374,1217FA64,b7c21bc03dc63cf0,Flower Fun,8dd791e1b7701ce0,0.0165,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Big Teeth,e49a9b6464329bcb,0.0058,Painted,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,27325084.80085117,0.005,OEM,4194 of 4300,"Chopzy #834 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
232,C:\Users\twintersx\Documents\layer.bot\nfts\ #232, #232,1565003,6D3ECBAD,a49a4f9169926cf6,Flower Fun,95d72b613b607ce0,0.0249,Tee,bdd26db2c90d72c0,0.0267,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.0323,Tilted,b633c1c1c83ececc,0.0114,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3041076.9456151864,0.005,OEM,4194 of 4300,"Chopzy #232 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
1053,C:\Users\twintersx\Documents\layer.bot\nfts\ #1053, #1053,1552012,47664FE6,b3c41bc637e28c66,Curlies,ebaa56199ce64646,0.0133,Naked,bdc23fe4c22dd248,0.1437,Paint,b4ccc93376cc3166,0.0063,Blank,8000000000000000,1,Happy,e48a9b61669c99cb,0.0072,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,95948320.6938732,0.005,OEM,4194 of 4300,"Chopzy #1053 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
59,C:\Users\twintersx\Documents\layer.bot\nfts\ #59, #59,871641,868A3903,b2d38dd33dc22cb0,Solid,99cc663399cc6633,0.0123,Tee,bdc22db2c92d32c3,0.014,Paint,b4ccc93376cc3166,0.0063,Blank,8000000000000000,1,Big Teeth,e49a9b616626999b,0.0535,Tin,b03030c6cfcfcbc9,0.1847,Flower,ee6a91916e6e9191,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7013809807.464832,0.005,OEM,4194 of 4300,"Chopzy #59 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2344,C:\Users\twintersx\Documents\layer.bot\nfts\ #2344, #2344,1637090,ADB9F9EA,8c3364cb969c3967,Hearts,ac4fd39236632785,0.0114,Shirt,acd32cc31ce22dd6,0.011,Happy,e5ce9a33652c64c3,0.033,Blank,8000000000000000,1,Blank,8000000000000000,1,Beanie,bc34c3c3983cc3d3,0.0465,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2898.1971445860413,0.005,OEM,4194 of 4300,"Chopzy #2344 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
473,C:\Users\twintersx\Documents\layer.bot\nfts\ #473, #473,1393765,6510588C,a4c33d9739c64c71,Glow,95e12a96699f466c,0.0109,Tee,add23dc219e68b34,0.015,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Paint,e49b9b646534989b,0.0042,Painted,b030308ecfcfcf89,0.004,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,3088527201.658647,0.005,OEM,4194 of 4300,"Chopzy #473 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2024,C:\Users\twintersx\Documents\layer.bot\nfts\ #2024, #2024,1469630,72D78E5E,b1c31fd04dce6d30,Curlies,94a96b1b7c6436b1,0.0128,Shirt,b7c83dc20db22fd0,0.0095,Vape,a49b9b61c1263b3d,0.0133,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e3339b9acccc6c30,0.0149,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8055.444139812607,0.005,OEM,4194 of 4300,"Chopzy #2024 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2809,C:\Users\twintersx\Documents\layer.bot\nfts\ #2809, #2809,1397125,1BB83363,b1619fd8cec60d31,Curlies,94a96b1b7c6436b1,0.0128,Gold,ad00ff24837d836d,0.1088,Cancer Stick,a461db9bc3cc3c61,0.008,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececf6990,0.0458,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,24086.92639095971,0.005,OEM,4194 of 4300,"Chopzy #2809 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
2459,C:\Users\twintersx\Documents\layer.bot\nfts\ #2459, #2459,1645072,7C0AB5E1,a78f5be079261c23,Glow,95945ade6a4a696a,0.0156,Gold,ad00ff24837d836d,0.1088,Big Teeth,e4cc9b33676c6423,0.0053,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Bent,ed2692d96c2693c9,0.0147,Blank,8000000000000000,1,Birdbrain,9e1ee3f1f01c0c0f,0.024,Blank,8000000000000000,1,132913.27803732659,0.005,OEM,4194 of 4300,"Chopzy #2459 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
780,C:\Users\twintersx\Documents\layer.bot\nfts\ #780, #780,1520682,BF5331E4,90964bcf49db7123,Curlies,94c568e6299bed0b,0.0191,Stellar,bdc23dc2833cc33c,0.0051,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Painted,b232c1c1c93ececd,0.0091,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,603742113.3615985,0.005,OEM,4194 of 4300,"Chopzy #780 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
415,C:\Users\twintersx\Documents\layer.bot\nfts\ #415, #415,1797961,5A51E6D2,b4cc1bc139e62db2,Curlies,95c56ac6298b6f0b,0.0258,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Blank,8000000000000000,1,Flames,cc44b3a94c56b3ab,0.0126,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,149516.36438455406,0.005,OEM,4194 of 4300,"Chopzy #415 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1790,C:\Users\twintersx\Documents\layer.bot\nfts\ #1790, #1790,1327352,D9FABD75,bdc6b3d20cc60db1,Glow,8080bf2ec2fb95cb,0.013,Red,ad04fb2480ff827d,0.0947,Happy,e49edb61383664c9,0.0248,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,16818.5477229189,0.005,OEM,4194 of 4300,"Chopzy #1790 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1256,C:\Users\twintersx\Documents\layer.bot\nfts\ #1256, #1256,1688835,2C951AA5,909b4ecf6c673132,Glow,95947a5e6a5a296a,0.0137,Shirt,b6c93cc30dd22fd0,0.0129,Striped,b49ecb61313464cf,0.009,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b232c1c9c83ececd,0.0307,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,3652.807499809935,0.005,OEM,4194 of 4300,"Chopzy #1256 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
859,C:\Users\twintersx\Documents\layer.bot\nfts\ #859, #859,1162614,B3312C78,f2ca1f813dc64c72,Solid,99cc663399cc6633,0.0123,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ee9b3964c63039,0.0247,Blank,8000000000000000,1,Cancer Stick,e18b9e24c99b34e6,0.0323,Tin,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4bb6a4a549595a,0.0493,Blank,8000000000000000,1,119649409.21740665,0.005,OEM,4194 of 4300,"Chopzy #859 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",no,contract_placeholder,token_id_placeholder
546,C:\Users\twintersx\Documents\layer.bot\nfts\ #546, #546,876717,4FB7D2A3,aec43be13bc40d63,Solid,8800220088002200,0.0833,Naked,bdc23fe4c22dd248,0.1437,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2887.4075545499422,0.005,OEM,4194 of 4300,"Chopzy #546 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3480,C:\Users\twintersx\Documents\layer.bot\nfts\ #3480, #3480,1703750,430F54FF,f2ca5bca59625962,Glow,bffb448856a84897,0.0112,Cobalt,ad04fb24937c836d,0.1349,Happy,e4ce9b31646c6593,0.0746,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,1128576.4020017798,0.005,OEM,4194 of 4300,"Chopzy #3480 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444598056464941057
2357,C:\Users\twintersx\Documents\layer.bot\nfts\ #2357, #2357,1093557,E6308E73,a4e227939bd24d74,Solid,89ad03a50dc727cf,0.0119,Tee,bfc02fb0ca2df209,0.019,Happy,e58e9a33653c64c3,0.0063,Blank,8000000000000000,1,Blank,8000000000000000,1,Umbrella,f77f8c889b73a080,0.0174,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7419.754208176667,0.005,OEM,4194 of 4300,"Chopzy #2357 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2545,C:\Users\twintersx\Documents\layer.bot\nfts\ #2545, #2545,1410620,7B24A5BF,87cc1b713b668c63,Flower Fun,95d72b613b607ce0,0.0249,Gold,ad00ff24837d836d,0.1088,Big Teeth,e5ce9a33616c6463,0.0107,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,567.0971778086836,0.005,OEM,4194 of 4300,"Chopzy #2545 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1204,C:\Users\twintersx\Documents\layer.bot\nfts\ #1204, #1204,1480296,592EE9DF,b4c29bb14dcc2d33,Curlies,95c52ac6298f6f0b,0.0109,Shirt,b7c03dc24db22fd0,0.0247,Say Aaah,e4ce9b318f646493,0.0124,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b03030cfcfcbcb89,0.0085,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,140.94810149954685,0.005,OEM,4194 of 4300,"Chopzy #1204 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2558,C:\Users\twintersx\Documents\layer.bot\nfts\ #2558, #2558,1169101,96E158E7,843c393d3326ce67,Glow,95946a6a6a286f6d,0.0153,Gold,ad00ff24837d836d,0.1088,Big Teeth,e5ce9a33616c6463,0.0107,Blank,8000000000000000,1,Blank,8000000000000000,1,Painted,b030308acbcfcfcd,0.005,Bent,ed2692d96c2693c9,0.0147,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,11334.537514598886,0.005,OEM,4194 of 4300,"Chopzy #2558 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
182,C:\Users\twintersx\Documents\layer.bot\nfts\ #182, #182,1472845,D3F6DD0B,b09c1fc52be23972,Glow,94906b4f661c7a73,0.0114,Naked,bdc23fe4c22dd248,0.1437,Empty,e4e69b1964e63439,0.0193,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Soop,ba3ac1c1c13ececc,0.0114,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,63429702.664870106,0.005,OEM,4194 of 4300,"Chopzy #182 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3442,C:\Users\twintersx\Documents\layer.bot\nfts\ #3442, #3442,1470198,5A0A13F6,b5c63bc119c60d73,Curlies,94c12ac31bdf634e,0.0147,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,7929.793542553814,0.005,OEM,4194 of 4300,"Chopzy #3442 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2854,C:\Users\twintersx\Documents\layer.bot\nfts\ #2854, #2854,1321288,F0978832,8d6d70cbb286cc63,Solid,8800220088002200,0.0327,Tee,bfc02db6c02df20b,0.0083,Big Teeth,e4c69a79652c66c3,0.0197,Blank,8000000000000000,1,Blank,8000000000000000,1,Poppies,f9694c86969696b2,0.0123,Sneeze,ec6d93926c6d9192,0.0057,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,81.30081300813008,0.005,OEM,4194 of 4300,"Chopzy #2854 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1311,C:\Users\twintersx\Documents\layer.bot\nfts\ #1311, #1311,1353069,EEA41FA3,acc23bc40ce63df4,Solid,88ed770a886f66c6,0.0128,Red,ad04fb2480ff827d,0.0947,Big Teeth,e49e9b61cc3264cd,0.0067,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,17081.337531089503,0.005,OEM,4194 of 4300,"Chopzy #1311 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2351,C:\Users\twintersx\Documents\layer.bot\nfts\ #2351, #2351,1348396,4F988E9B,8ee099683398cf67,Solid,88ed770a886f66c6,0.0128,Gold,ad00ff24837d836d,0.1088,Say Aaah,e48e9b61679c6661,0.0153,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilted,b632c1c1c93ececc,0.0742,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,14867.671545902353,0.005,OEM,4194 of 4300,"Chopzy #2351 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2548,C:\Users\twintersx\Documents\layer.bot\nfts\ #2548, #2548,1526926,CE88902D,b3719ecc9fc20d60,Flower Fun,8dd791e1b7701ce0,0.0165,Gold,ad00ff24837d836d,0.1088,Big Teeth,e5869ac9613266cf,0.004,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececb6992,0.014,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,61128.65682872822,0.005,OEM,4194 of 4300,"Chopzy #2548 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2355,C:\Users\twintersx\Documents\layer.bot\nfts\ #2355, #2355,1399047,832B93AD,cc936c9336c649e5,Glow,d892676d9e903173,0.0151,Shirt,bec12c9fc0366996,0.006,Happy,e4ce9a33656c64c3,0.026,Blank,8000000000000000,1,Blank,8000000000000000,1,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,550.8608218607803,0.005,OEM,4194 of 4300,"Chopzy #2355 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
2897,C:\Users\twintersx\Documents\layer.bot\nfts\ #2897, #2897,1415489,3C0DE57B,e4ca31c793ce4c36,Curlies,94a96b1b7c6436b1,0.0128,Tee,bfc02db6c02df20b,0.0083,Tongue,e59b9a64334c6533,0.0153,Blank,8000000000000000,1,Blank,8000000000000000,1,Umbrella,f77f8c889b73a080,0.0174,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,6898.052740414246,0.005,OEM,4194 of 4300,"Chopzy #2897 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3350,C:\Users\twintersx\Documents\layer.bot\nfts\ #3350, #3350,1441319,409AAFF5,b3c21bc63dc61d62,Flower Fun,95d72b613b607ce0,0.0249,Cobalt,ad04fb24937c836d,0.1349,Striped,e58e9a33613c64c7,0.0051,Blank,8000000000000000,1,Blank,8000000000000000,1,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4681.444380543819,0.005,OEM,4194 of 4300,"Chopzy #3350 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
4166,C:\Users\twintersx\Documents\layer.bot\nfts\ #4166, #4166,2121400,9519767A,d6cd18e533638e61,Curlies,c4f42b862b993d99,0.0116,Rivet,bdc23fc4d22d9249,0.0074,Paint,e4679b9866673168,0.0079,Blank,8000000000000000,1,Paint,e49b9b646498cacb,0.0098,Gold,b03030c6cfcfcbc9,0.1847,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1251629979.7815802,0.005,OEM,4194 of 4300,"Chopzy #4166 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
1905,C:\Users\twintersx\Documents\layer.bot\nfts\ #1905, #1905,1211376,94D63A86,c63d4b39c16ec433,Glow,d0922f6dbe103973,0.0137,Tee,bfc02f30c32df20b,0.0114,Big Teeth,e48edb6131b664c9,0.0167,Blank,8000000000000000,1,Blank,8000000000000000,1,Soop,b0303088cfcfcfcd,0.0093,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,12058.19249937258,0.005,OEM,4194 of 4300,"Chopzy #1905 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
3931,C:\Users\twintersx\Documents\layer.bot\nfts\ #3931, #3931,1145070,33701D18,a4db1b316dcc2c33,Glow,95957a5e6a5a286a,0.0147,Tee,bfc02f30c82fb0cb,0.0072,Empty,e4ce9b3964c6307c,0.0551,Blank,8000000000000000,1,Say Aaah,e49a9b216666999b,0.0067,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,402452780.29487675,0.005,OEM,4194 of 4300,"Chopzy #3931 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",no,contract_placeholder,token_id_placeholder
